CustomerName,Product,Category,PurchaseDate,Area code,Number,Price
John,Laptop,Clothes,2021-02-01T00:00:00Z,198,862 7105,857.24
John,Laptop,Clothes,2021-02-01T00:00:00Z,669,161 6400,907.92
Alice,Headphones,Home,2021-01-02T00:00:00Z,520,462 7929,1116.06
Alice,Tablet,Electronics,2021-02-01T00:00:00Z,838,152 5712,303.94
Alice,Tablet,Home,2021-02-01T00:00:00Z,460,206 9313,1034.19
John,Phone,Electronics,2021-02-01T00:00:00Z,772,593 4674,855.98
John,Tablet,Sports,2021-02-01T00:00:00Z,458,965 7022,117.98
Robert,Phone,Electronics,2021-02-01T00:00:00Z,385,687 4705,549.4
John,Tablet,Electronics,2021-02-01T00:00:00Z,965,674 1430,982.81
Robert,Headphones,Sports,2021-01-02T00:00:00Z,773,949 5381,602.67
Bob,Phone,Clothes,2021-02-01T00:00:00Z,379,819 6062,810.47
John,Tablet,Sports,2021-01-02T00:00:00Z,459,106 3972,1059.65
John,Headphones,Electronics,2021-02-01T00:00:00Z,679,773 7566,641.98
John,Tablet,Sports,2021-02-01T00:00:00Z,858,748 1502,484.84
Alice,Laptop,Electronics,2021-02-01T00:00:00Z,643,320 7163,316.62
Alice,Laptop,Clothes,2021-01-02T00:00:00Z,449,261 7062,830
Robert,Headphones,Clothes,2021-02-01T00:00:00Z,432,895 2391,399.4
Robert,Laptop,Electronics,2021-01-02T00:00:00Z,259,261 1815,376.75
John,Laptop,Clothes,2021-01-02T00:00:00Z,378,553 7947,1293.43
Robert,Phone,Sports,2021-02-01T00:00:00Z,552,524 5475,259.31
Alice,Tablet,Clothes,2021-02-01T00:00:00Z,624,216 6655,721.39
Robert,Phone,Home,2021-02-01T00:00:00Z,390,794 8972,133.55
Bob,Tablet,Clothes,2021-01-02T00:00:00Z,415,146 4612,648.38
Alice,Laptop,Home,2021-01-02T00:00:00Z,713,156 1125,653.94
Bob,Phone,Sports,2021-02-01T00:00:00Z,316,885 3248,818.49
Robert,Tablet,Clothes,2021-01-02T00:00:00Z,396,435 2965,613.21
Alice,Tablet,Clothes,2021-02-01T00:00:00Z,864,540 3878,419.74
John,Phone,Clothes,2021-02-01T00:00:00Z,645,820 4770,528.88
John,Headphones,Sports,2021-02-01T00:00:00Z,953,784 6802,164.65
Bob,Tablet,Sports,2021-02-01T00:00:00Z,982,859 1693,702.19
Alice,Laptop,Home,2021-02-01T00:00:00Z,570,179 6129,588.06
